[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 7924] Step: 3,701,789 | Reward: 2108.09 | Avg-100: 1147.39
[EPISODE 7925] Step: 3,702,789 | Reward: 1638.88 | Avg-100: 1151.08
[EPISODE 7926] Step: 3,703,789 | Reward: 2026.75 | Avg-100: 1167.57
[EPISODE 7927] Step: 3,703,927 | Reward: 290.35 | Avg-100: 1158.19
[EPISODE 7928] Step: 3,704,062 | Reward: 290.71 | Avg-100: 1141.43
[EPISODE 7929] Step: 3,704,171 | Reward: 92.21 | Avg-100: 1136.24
[EPISODE 7930] Step: 3,705,171 | Reward: 1926.22 | Avg-100: 1152.91
[EPISODE 7931] Step: 3,706,171 | Reward: 1738.70 | Avg-100: 1155.59
[EPISODE 7932] Step: 3,706,244 | Reward: 160.37 | Avg-100: 1132.20
[EPISODE 7933] Step: 3,707,244 | Reward: 1896.27 | Avg-100: 1150.75
[EPISODE 7934] Step: 3,708,211 | Reward: 2047.78 | Avg-100: 1156.67
[EPISODE 7935] Step: 3,709,211 | Reward: 2226.62 | Avg-100: 1167.92
[EPISODE 7936] Step: 3,709,390 | Reward: 354.18 | Avg-100: 1149.83
[EPISODE 7937] Step: 3,710,390 | Reward: 1959.32 | Avg-100: 1169.53
[EPISODE 7938] Step: 3,711,341 | Reward: 1788.86 | Avg-100: 1180.49
[EPISODE 7939] Step: 3,711,375 | Reward: 15.76 | Avg-100: 1165.06
[EPISODE 7940] Step: 3,712,375 | Reward: 2048.28 | Avg-100: 1186.18
[EPISODE 7941] Step: 3,712,749 | Reward: 672.56 | Avg-100: 1179.80
[EPISODE 7942] Step: 3,713,749 | Reward: 2129.03 | Avg-100: 1185.97
[EPISODE 7943] Step: 3,714,747 | Reward: 1880.41 | Avg-100: 1184.01
[EPISODE 7944] Step: 3,715,747 | Reward: 1783.38 | Avg-100: 1198.15
[EPISODE 7945] Step: 3,716,747 | Reward: 1478.38 | Avg-100: 1189.29
[EPISODE 7946] Step: 3,717,747 | Reward: 772.83 | Avg-100: 1178.56
[EPISODE 7947] Step: 3,717,783 | Reward: -6.40 | Avg-100: 1166.50
[EPISODE 7948] Step: 3,718,783 | Reward: 2010.47 | Avg-100: 1165.89
[EPISODE 7949] Step: 3,719,783 | Reward: 2280.94 | Avg-100: 1168.95
[EPISODE 7950] Step: 3,720,783 | Reward: 1813.55 | Avg-100: 1187.27
[EPISODE 7951] Step: 3,721,458 | Reward: 1413.80 | Avg-100: 1198.33
[EPISODE 7952] Step: 3,721,550 | Reward: 121.37 | Avg-100: 1199.25
[EPISODE 7953] Step: 3,722,550 | Reward: 2063.27 | Avg-100: 1208.00
[EPISODE 7954] Step: 3,722,582 | Reward: -23.25 | Avg-100: 1197.23
[EPISODE 7955] Step: 3,722,902 | Reward: 669.54 | Avg-100: 1200.04
[EPISODE 7956] Step: 3,723,902 | Reward: 1889.67 | Avg-100: 1214.10
[EPISODE 7957] Step: 3,724,902 | Reward: 1482.89 | Avg-100: 1208.24
[EPISODE 7958] Step: 3,725,902 | Reward: 1893.43 | Avg-100: 1227.23
[EPISODE 7959] Step: 3,726,902 | Reward: 2023.53 | Avg-100: 1229.43
[EPISODE 7960] Step: 3,727,237 | Reward: 480.06 | Avg-100: 1233.68
[EPISODE 7961] Step: 3,728,237 | Reward: 1941.36 | Avg-100: 1233.01
[EPISODE 7962] Step: 3,729,237 | Reward: 1672.92 | Avg-100: 1229.92
[EPISODE 7963] Step: 3,730,237 | Reward: 2089.79 | Avg-100: 1249.25
[EPISODE 7964] Step: 3,730,531 | Reward: 476.22 | Avg-100: 1249.69
[EPISODE 7965] Step: 3,731,531 | Reward: 1906.17 | Avg-100: 1266.36
[EPISODE 7966] Step: 3,732,531 | Reward: 1861.52 | Avg-100: 1275.71
[EPISODE 7967] Step: 3,732,690 | Reward: 282.99 | Avg-100: 1259.15
[EPISODE 7968] Step: 3,733,690 | Reward: 1837.14 | Avg-100: 1258.27
[EPISODE 7969] Step: 3,734,259 | Reward: 1176.52 | Avg-100: 1250.82
[EPISODE 7970] Step: 3,735,259 | Reward: 2213.56 | Avg-100: 1271.69
[EPISODE 7971] Step: 3,735,412 | Reward: 284.03 | Avg-100: 1254.59
[EPISODE 7972] Step: 3,736,412 | Reward: 1849.55 | Avg-100: 1271.28
[EPISODE 7973] Step: 3,737,412 | Reward: 2057.43 | Avg-100: 1272.28
[EPISODE 7974] Step: 3,737,762 | Reward: 643.22 | Avg-100: 1270.60
[EPISODE 7975] Step: 3,738,762 | Reward: 2215.37 | Avg-100: 1284.57
[EPISODE 7976] Step: 3,739,762 | Reward: 1936.96 | Avg-100: 1302.14
[EPISODE 7977] Step: 3,740,762 | Reward: -4.66 | Avg-100: 1292.20
[EPISODE 7978] Step: 3,741,100 | Reward: 539.02 | Avg-100: 1277.28
[EPISODE 7979] Step: 3,742,100 | Reward: 74.18 | Avg-100: 1277.48
[EPISODE 7980] Step: 3,743,100 | Reward: 2029.80 | Avg-100: 1285.30
[EPISODE 7981] Step: 3,744,100 | Reward: 2063.93 | Avg-100: 1292.62
[EPISODE 7982] Step: 3,744,792 | Reward: 1250.48 | Avg-100: 1295.62
[EPISODE 7983] Step: 3,745,126 | Reward: 531.74 | Avg-100: 1300.58
[EPISODE 7984] Step: 3,746,126 | Reward: -302.29 | Avg-100: 1290.88
[EPISODE 7985] Step: 3,746,994 | Reward: 1882.50 | Avg-100: 1307.73
[EPISODE 7986] Step: 3,747,349 | Reward: 747.26 | Avg-100: 1296.33
[EPISODE 7987] Step: 3,747,929 | Reward: 946.02 | Avg-100: 1290.08
[EPISODE 7988] Step: 3,748,929 | Reward: -183.76 | Avg-100: 1271.90
[EPISODE 7989] Step: 3,749,929 | Reward: 1849.18 | Avg-100: 1283.29
[EPISODE 7990] Step: 3,750,929 | Reward: 1917.21 | Avg-100: 1287.53
[EPISODE 7991] Step: 3,750,965 | Reward: -1.34 | Avg-100: 1268.54
[EPISODE 7992] Step: 3,751,184 | Reward: 453.81 | Avg-100: 1262.43
[EPISODE 7993] Step: 3,751,221 | Reward: 18.55 | Avg-100: 1252.69
[EPISODE 7994] Step: 3,751,651 | Reward: 1041.42 | Avg-100: 1253.74
[EPISODE 7995] Step: 3,752,218 | Reward: 1247.47 | Avg-100: 1259.14
[EPISODE 7996] Step: 3,752,320 | Reward: 161.71 | Avg-100: 1241.66
[EPISODE 7997] Step: 3,752,738 | Reward: 839.73 | Avg-100: 1247.32
[EPISODE 7998] Step: 3,753,738 | Reward: 2379.82 | Avg-100: 1249.52
[EPISODE 7999] Step: 3,754,649 | Reward: 2037.13 | Avg-100: 1250.69
[EPISODE 8000] Step: 3,755,649 | Reward: 2183.21 | Avg-100: 1266.63
[EPISODE 8001] Step: 3,755,831 | Reward: 352.52 | Avg-100: 1251.83
[EPISODE 8002] Step: 3,756,831 | Reward: 2095.58 | Avg-100: 1256.18
[EPISODE 8003] Step: 3,756,910 | Reward: 70.05 | Avg-100: 1238.88
[EPISODE 8004] Step: 3,757,125 | Reward: 494.49 | Avg-100: 1224.23
[EPISODE 8005] Step: 3,757,661 | Reward: 1037.53 | Avg-100: 1231.64
[EPISODE 8006] Step: 3,758,474 | Reward: 1627.44 | Avg-100: 1229.19
[EPISODE 8007] Step: 3,758,983 | Reward: 965.38 | Avg-100: 1220.19
[EPISODE 8008] Step: 3,759,540 | Reward: 1195.49 | Avg-100: 1213.41
[EPISODE 8009] Step: 3,759,772 | Reward: 302.01 | Avg-100: 1198.46
[EPISODE 8010] Step: 3,760,630 | Reward: 1806.51 | Avg-100: 1195.80
[EPISODE 8011] Step: 3,761,630 | Reward: 1109.64 | Avg-100: 1188.45
[EPISODE 8012] Step: 3,762,148 | Reward: 999.16 | Avg-100: 1181.96
[EPISODE 8013] Step: 3,763,148 | Reward: 1783.62 | Avg-100: 1196.03
[EPISODE 8014] Step: 3,763,390 | Reward: 454.37 | Avg-100: 1179.43
[EPISODE 8015] Step: 3,764,390 | Reward: 1797.65 | Avg-100: 1182.27
[EPISODE 8016] Step: 3,764,729 | Reward: 668.52 | Avg-100: 1184.03
[EPISODE 8017] Step: 3,765,106 | Reward: 754.99 | Avg-100: 1184.39
[EPISODE 8018] Step: 3,765,528 | Reward: 796.47 | Avg-100: 1192.23
[EPISODE 8019] Step: 3,766,072 | Reward: 990.07 | Avg-100: 1195.62
[EPISODE 8020] Step: 3,767,072 | Reward: 1811.35 | Avg-100: 1217.67
[EPISODE 8021] Step: 3,767,902 | Reward: 1498.73 | Avg-100: 1222.77
[EPISODE 8022] Step: 3,768,902 | Reward: 2064.72 | Avg-100: 1241.76
[EPISODE 8023] Step: 3,769,902 | Reward: 2013.55 | Avg-100: 1242.76
[EPISODE 8024] Step: 3,770,902 | Reward: 2304.22 | Avg-100: 1244.72
[EPISODE 8025] Step: 3,771,902 | Reward: 2404.08 | Avg-100: 1252.37
[EPISODE 8026] Step: 3,772,902 | Reward: 1957.73 | Avg-100: 1251.68
[EPISODE 8027] Step: 3,772,962 | Reward: 86.63 | Avg-100: 1249.64
[EPISODE 8028] Step: 3,773,962 | Reward: 2020.01 | Avg-100: 1266.93
[EPISODE 8029] Step: 3,774,962 | Reward: -47.99 | Avg-100: 1265.53
[EPISODE 8030] Step: 3,775,014 | Reward: 83.78 | Avg-100: 1247.11
[EPISODE 8031] Step: 3,775,567 | Reward: 1008.49 | Avg-100: 1239.81
[EPISODE 8032] Step: 3,776,567 | Reward: 2032.34 | Avg-100: 1258.53
[EPISODE 8033] Step: 3,777,567 | Reward: 232.54 | Avg-100: 1241.89
[EPISODE 8034] Step: 3,778,376 | Reward: 1826.01 | Avg-100: 1239.67
[EPISODE 8035] Step: 3,778,528 | Reward: 244.74 | Avg-100: 1219.85
[EPISODE 8036] Step: 3,779,137 | Reward: 1351.06 | Avg-100: 1229.82
[EPISODE 8037] Step: 3,780,137 | Reward: 0.37 | Avg-100: 1210.23
[EPISODE 8038] Step: 3,780,710 | Reward: 1240.36 | Avg-100: 1204.75
[EPISODE 8039] Step: 3,780,887 | Reward: 381.35 | Avg-100: 1208.40
[EPISODE 8040] Step: 3,781,147 | Reward: 498.26 | Avg-100: 1192.90
[EPISODE 8041] Step: 3,782,147 | Reward: 752.24 | Avg-100: 1193.70
[EPISODE 8042] Step: 3,782,780 | Reward: 1378.75 | Avg-100: 1186.20
[EPISODE 8043] Step: 3,782,931 | Reward: 202.05 | Avg-100: 1169.41
[EPISODE 8044] Step: 3,783,037 | Reward: 223.42 | Avg-100: 1153.81
[EPISODE 8045] Step: 3,783,443 | Reward: 929.13 | Avg-100: 1148.32
[EPISODE 8046] Step: 3,783,914 | Reward: 991.47 | Avg-100: 1150.51
[EPISODE 8047] Step: 3,784,463 | Reward: 1055.43 | Avg-100: 1161.12
[EPISODE 8048] Step: 3,785,022 | Reward: 1304.67 | Avg-100: 1154.07
[EPISODE 8049] Step: 3,786,022 | Reward: 1884.40 | Avg-100: 1150.10
[EPISODE 8050] Step: 3,787,022 | Reward: 275.45 | Avg-100: 1134.72
[EPISODE 8051] Step: 3,787,987 | Reward: 1840.07 | Avg-100: 1138.98
[EPISODE 8052] Step: 3,788,252 | Reward: 572.79 | Avg-100: 1143.50
[EPISODE 8053] Step: 3,788,306 | Reward: 124.23 | Avg-100: 1124.11
[EPISODE 8054] Step: 3,788,853 | Reward: 1040.74 | Avg-100: 1134.75
[EPISODE 8055] Step: 3,789,853 | Reward: 1159.98 | Avg-100: 1139.65
[EPISODE 8056] Step: 3,790,853 | Reward: 2082.32 | Avg-100: 1141.58
[EPISODE 8057] Step: 3,790,891 | Reward: 24.40 | Avg-100: 1126.99
[EPISODE 8058] Step: 3,791,891 | Reward: 2231.82 | Avg-100: 1130.38
[EPISODE 8059] Step: 3,792,269 | Reward: 854.15 | Avg-100: 1118.68
[EPISODE 8060] Step: 3,792,667 | Reward: 844.03 | Avg-100: 1122.32
[EPISODE 8061] Step: 3,793,667 | Reward: 1005.63 | Avg-100: 1112.97
[EPISODE 8062] Step: 3,794,667 | Reward: 2295.94 | Avg-100: 1119.20
[EPISODE 8063] Step: 3,795,667 | Reward: 2334.08 | Avg-100: 1121.64
[EPISODE 8064] Step: 3,795,909 | Reward: 429.83 | Avg-100: 1121.17
[EPISODE 8065] Step: 3,796,909 | Reward: 1985.93 | Avg-100: 1121.97
[EPISODE 8066] Step: 3,797,479 | Reward: 1106.58 | Avg-100: 1114.42
[EPISODE 8067] Step: 3,797,897 | Reward: 927.32 | Avg-100: 1120.87
[EPISODE 8068] Step: 3,798,165 | Reward: 655.50 | Avg-100: 1109.05
[EPISODE 8069] Step: 3,799,165 | Reward: 1560.46 | Avg-100: 1112.89
[EPISODE 8070] Step: 3,800,165 | Reward: 2652.31 | Avg-100: 1117.28
[EPISODE 8071] Step: 3,801,165 | Reward: 2682.26 | Avg-100: 1141.26
[EPISODE 8072] Step: 3,802,165 | Reward: 2424.72 | Avg-100: 1147.01
[EPISODE 8073] Step: 3,803,165 | Reward: 2488.99 | Avg-100: 1151.33
[EPISODE 8074] Step: 3,803,360 | Reward: 323.44 | Avg-100: 1148.13
[EPISODE 8075] Step: 3,803,614 | Reward: 512.73 | Avg-100: 1131.10
[EPISODE 8076] Step: 3,803,802 | Reward: 406.05 | Avg-100: 1115.79
[EPISODE 8077] Step: 3,804,787 | Reward: 2523.18 | Avg-100: 1141.07
[EPISODE 8078] Step: 3,805,418 | Reward: 1317.22 | Avg-100: 1148.85
[EPISODE 8079] Step: 3,806,418 | Reward: 1734.63 | Avg-100: 1165.46
[EPISODE 8080] Step: 3,807,418 | Reward: 2090.49 | Avg-100: 1166.06
[EPISODE 8081] Step: 3,808,418 | Reward: 2133.09 | Avg-100: 1166.76
[EPISODE 8082] Step: 3,809,418 | Reward: 2294.49 | Avg-100: 1177.20
[EPISODE 8083] Step: 3,810,418 | Reward: 2245.32 | Avg-100: 1194.33
[EPISODE 8084] Step: 3,810,679 | Reward: 596.01 | Avg-100: 1203.31
[EPISODE 8085] Step: 3,811,679 | Reward: 2424.22 | Avg-100: 1208.73
[EPISODE 8086] Step: 3,812,679 | Reward: 1909.33 | Avg-100: 1220.35
[EPISODE 8087] Step: 3,813,679 | Reward: 2357.43 | Avg-100: 1234.47
[EPISODE 8088] Step: 3,814,679 | Reward: 457.70 | Avg-100: 1240.88
[EPISODE 8089] Step: 3,814,894 | Reward: 436.45 | Avg-100: 1226.75
[EPISODE 8090] Step: 3,815,894 | Reward: 1621.29 | Avg-100: 1223.79
[EPISODE 8091] Step: 3,816,894 | Reward: 2456.74 | Avg-100: 1248.38
[EPISODE 8092] Step: 3,817,894 | Reward: 2456.09 | Avg-100: 1268.40
[EPISODE 8093] Step: 3,818,696 | Reward: 1860.84 | Avg-100: 1286.82
[EPISODE 8094] Step: 3,819,521 | Reward: 1974.79 | Avg-100: 1296.15
[EPISODE 8095] Step: 3,820,416 | Reward: 2154.38 | Avg-100: 1305.22
[EPISODE 8096] Step: 3,820,643 | Reward: 538.93 | Avg-100: 1309.00
[EPISODE 8097] Step: 3,821,643 | Reward: 2283.00 | Avg-100: 1323.43
[EPISODE 8098] Step: 3,821,793 | Reward: 326.45 | Avg-100: 1302.90
[EPISODE 8099] Step: 3,821,805 | Reward: -6.37 | Avg-100: 1282.46
[EPISODE 8100] Step: 3,822,805 | Reward: -114.94 | Avg-100: 1259.48
[EPISODE 8101] Step: 3,823,805 | Reward: 2387.23 | Avg-100: 1279.83
[EPISODE 8102] Step: 3,824,805 | Reward: 2274.53 | Avg-100: 1281.62
[EPISODE 8103] Step: 3,825,805 | Reward: 2107.35 | Avg-100: 1301.99
[EPISODE 8104] Step: 3,826,534 | Reward: 1590.50 | Avg-100: 1312.95
[EPISODE 8105] Step: 3,827,534 | Reward: 2240.46 | Avg-100: 1324.98
[EPISODE 8106] Step: 3,828,534 | Reward: 2237.70 | Avg-100: 1331.08
[EPISODE 8107] Step: 3,828,639 | Reward: 168.44 | Avg-100: 1323.11
[EPISODE 8108] Step: 3,829,639 | Reward: 2116.15 | Avg-100: 1332.32
[EPISODE 8109] Step: 3,829,820 | Reward: 377.31 | Avg-100: 1333.07
[EPISODE 8110] Step: 3,830,231 | Reward: 818.33 | Avg-100: 1323.19
[EPISODE 8111] Step: 3,831,231 | Reward: 2157.56 | Avg-100: 1333.67
[EPISODE 8112] Step: 3,832,231 | Reward: 2178.38 | Avg-100: 1345.46
[EPISODE 8113] Step: 3,832,567 | Reward: 768.14 | Avg-100: 1335.31
[EPISODE 8114] Step: 3,833,567 | Reward: 1979.72 | Avg-100: 1350.56
[EPISODE 8115] Step: 3,834,567 | Reward: 2164.03 | Avg-100: 1354.22
[EPISODE 8116] Step: 3,835,567 | Reward: 1977.73 | Avg-100: 1367.31
[EPISODE 8117] Step: 3,836,165 | Reward: 1328.64 | Avg-100: 1373.05
[EPISODE 8118] Step: 3,837,165 | Reward: 2153.47 | Avg-100: 1386.62
[EPISODE 8119] Step: 3,837,399 | Reward: 490.37 | Avg-100: 1381.62
[EPISODE 8120] Step: 3,838,086 | Reward: 1299.63 | Avg-100: 1376.51
[EPISODE 8121] Step: 3,839,086 | Reward: 2131.82 | Avg-100: 1382.84
[EPISODE 8122] Step: 3,839,563 | Reward: 1166.44 | Avg-100: 1373.86
[EPISODE 8123] Step: 3,840,365 | Reward: 1536.35 | Avg-100: 1369.08
[EPISODE 8124] Step: 3,840,478 | Reward: 161.76 | Avg-100: 1347.66
[EPISODE 8125] Step: 3,841,478 | Reward: 1865.25 | Avg-100: 1342.27
[EPISODE 8126] Step: 3,842,478 | Reward: 2290.86 | Avg-100: 1345.60
[EPISODE 8127] Step: 3,842,925 | Reward: 1022.79 | Avg-100: 1354.96
[EPISODE 8128] Step: 3,843,435 | Reward: 988.64 | Avg-100: 1344.65
[EPISODE 8129] Step: 3,844,435 | Reward: 1928.72 | Avg-100: 1364.42
[EPISODE 8130] Step: 3,845,435 | Reward: 2010.58 | Avg-100: 1383.68
[EPISODE 8131] Step: 3,845,723 | Reward: 669.88 | Avg-100: 1380.30
[EPISODE 8132] Step: 3,846,350 | Reward: 1332.77 | Avg-100: 1373.30
[EPISODE 8133] Step: 3,847,350 | Reward: 2201.78 | Avg-100: 1393.00
[EPISODE 8134] Step: 3,848,044 | Reward: 1129.65 | Avg-100: 1386.03
[EPISODE 8135] Step: 3,849,044 | Reward: 2208.86 | Avg-100: 1405.67
[EPISODE 8136] Step: 3,849,085 | Reward: 26.89 | Avg-100: 1392.43
[EPISODE 8137] Step: 3,849,911 | Reward: 1789.90 | Avg-100: 1410.33
[EPISODE 8138] Step: 3,850,240 | Reward: 583.22 | Avg-100: 1403.75
[EPISODE 8139] Step: 3,850,418 | Reward: 374.49 | Avg-100: 1403.69
[EPISODE 8140] Step: 3,851,418 | Reward: 1739.36 | Avg-100: 1416.10
[EPISODE 8141] Step: 3,852,408 | Reward: 2166.60 | Avg-100: 1430.24
[EPISODE 8142] Step: 3,853,408 | Reward: 2090.27 | Avg-100: 1437.36
[EPISODE 8143] Step: 3,854,408 | Reward: 1816.87 | Avg-100: 1453.50
[EPISODE 8144] Step: 3,854,927 | Reward: 938.71 | Avg-100: 1460.66
[EPISODE 8145] Step: 3,855,891 | Reward: 1723.36 | Avg-100: 1468.60
[BEST MODEL] New record! Avg Reward: 1468.60
[EPISODE 8146] Step: 3,856,770 | Reward: 1914.03 | Avg-100: 1477.83
[EPISODE 8147] Step: 3,857,401 | Reward: 1063.62 | Avg-100: 1477.91
[EPISODE 8148] Step: 3,858,401 | Reward: 2163.54 | Avg-100: 1486.50
[BEST MODEL] New record! Avg Reward: 1486.50
[EPISODE 8149] Step: 3,858,635 | Reward: 480.12 | Avg-100: 1472.45
[EPISODE 8150] Step: 3,858,703 | Reward: 114.95 | Avg-100: 1470.85
[EPISODE 8151] Step: 3,858,979 | Reward: 573.13 | Avg-100: 1458.18
[EPISODE 8152] Step: 3,859,637 | Reward: 1349.13 | Avg-100: 1465.94
[EPISODE 8153] Step: 3,860,637 | Reward: 2282.20 | Avg-100: 1487.52
[EPISODE 8154] Step: 3,860,946 | Reward: 542.86 | Avg-100: 1482.54
[EPISODE 8155] Step: 3,861,946 | Reward: -472.41 | Avg-100: 1466.22
[EPISODE 8156] Step: 3,862,108 | Reward: 321.70 | Avg-100: 1448.61
[EPISODE 8157] Step: 3,862,307 | Reward: 339.15 | Avg-100: 1451.76
[EPISODE 8158] Step: 3,862,423 | Reward: 229.55 | Avg-100: 1431.74
[EPISODE 8159] Step: 3,862,487 | Reward: 55.40 | Avg-100: 1423.75
[EPISODE 8160] Step: 3,863,487 | Reward: 1729.40 | Avg-100: 1432.60
[EPISODE 8161] Step: 3,864,487 | Reward: 1930.13 | Avg-100: 1441.85
[EPISODE 8162] Step: 3,865,487 | Reward: 2018.15 | Avg-100: 1439.07
[EPISODE 8163] Step: 3,866,088 | Reward: 1208.51 | Avg-100: 1427.82
[EPISODE 8164] Step: 3,867,088 | Reward: 2085.71 | Avg-100: 1444.37
[EPISODE 8165] Step: 3,868,088 | Reward: 1809.08 | Avg-100: 1442.61
[EPISODE 8166] Step: 3,868,163 | Reward: 79.48 | Avg-100: 1432.33
[EPISODE 8167] Step: 3,868,562 | Reward: 830.11 | Avg-100: 1431.36
[EPISODE 8168] Step: 3,869,562 | Reward: 2006.03 | Avg-100: 1444.87
[EPISODE 8169] Step: 3,870,562 | Reward: 1932.04 | Avg-100: 1448.58
[EPISODE 8170] Step: 3,871,216 | Reward: 1354.33 | Avg-100: 1435.60
[EPISODE 8171] Step: 3,872,216 | Reward: 2099.53 | Avg-100: 1429.78
[EPISODE 8172] Step: 3,873,216 | Reward: 1915.24 | Avg-100: 1424.68
[EPISODE 8173] Step: 3,874,088 | Reward: 1659.90 | Avg-100: 1416.39
[EPISODE 8174] Step: 3,875,088 | Reward: 1769.28 | Avg-100: 1430.85
[EPISODE 8175] Step: 3,876,088 | Reward: 2058.74 | Avg-100: 1446.31
[EPISODE 8176] Step: 3,876,688 | Reward: 1181.99 | Avg-100: 1454.07
[EPISODE 8177] Step: 3,877,688 | Reward: 2214.48 | Avg-100: 1450.98
[EPISODE 8178] Step: 3,878,688 | Reward: 1868.04 | Avg-100: 1456.49
[EPISODE 8179] Step: 3,879,354 | Reward: 1408.74 | Avg-100: 1453.23
[EPISODE 8180] Step: 3,880,354 | Reward: -234.69 | Avg-100: 1429.98
[EPISODE 8181] Step: 3,881,354 | Reward: 1941.68 | Avg-100: 1428.07
[EPISODE 8182] Step: 3,882,354 | Reward: 447.97 | Avg-100: 1409.60
[EPISODE 8183] Step: 3,882,978 | Reward: 1506.14 | Avg-100: 1402.21
[EPISODE 8184] Step: 3,883,978 | Reward: 2349.84 | Avg-100: 1419.75
[EPISODE 8185] Step: 3,884,224 | Reward: 514.41 | Avg-100: 1400.65
[EPISODE 8186] Step: 3,884,765 | Reward: 929.34 | Avg-100: 1390.85
[EPISODE 8187] Step: 3,884,846 | Reward: 121.68 | Avg-100: 1368.49
[EPISODE 8188] Step: 3,884,951 | Reward: 187.46 | Avg-100: 1365.79
[EPISODE 8189] Step: 3,885,665 | Reward: 1282.35 | Avg-100: 1374.25
[EPISODE 8190] Step: 3,886,665 | Reward: 743.06 | Avg-100: 1365.47
[EPISODE 8191] Step: 3,887,051 | Reward: 484.05 | Avg-100: 1345.74
[EPISODE 8192] Step: 3,888,051 | Reward: 1786.22 | Avg-100: 1339.04
[EPISODE 8193] Step: 3,889,051 | Reward: 1956.70 | Avg-100: 1340.00
[EPISODE 8194] Step: 3,890,051 | Reward: 1966.94 | Avg-100: 1339.92
[EPISODE 8195] Step: 3,890,824 | Reward: 1772.61 | Avg-100: 1336.10
[EPISODE 8196] Step: 3,890,949 | Reward: 160.08 | Avg-100: 1332.31
[EPISODE 8197] Step: 3,890,980 | Reward: 23.16 | Avg-100: 1309.71
[EPISODE 8198] Step: 3,891,980 | Reward: 2333.74 | Avg-100: 1329.79
[EPISODE 8199] Step: 3,892,980 | Reward: 1855.16 | Avg-100: 1348.40
[EPISODE 8200] Step: 3,893,223 | Reward: 584.54 | Avg-100: 1355.40
[EPISODE 8201] Step: 3,894,223 | Reward: 1981.59 | Avg-100: 1351.34
[EPISODE 8202] Step: 3,894,699 | Reward: 959.04 | Avg-100: 1338.19
[EPISODE 8203] Step: 3,894,844 | Reward: 183.39 | Avg-100: 1318.95
[EPISODE 8204] Step: 3,895,844 | Reward: 2001.55 | Avg-100: 1323.06
[EPISODE 8205] Step: 3,895,944 | Reward: 97.10 | Avg-100: 1301.62
[EPISODE 8206] Step: 3,896,944 | Reward: 1859.80 | Avg-100: 1297.85
[EPISODE 8207] Step: 3,896,977 | Reward: 45.35 | Avg-100: 1296.61
[EPISODE 8208] Step: 3,897,977 | Reward: -429.84 | Avg-100: 1271.15
[EPISODE 8209] Step: 3,898,047 | Reward: 82.82 | Avg-100: 1268.21
[EPISODE 8210] Step: 3,899,047 | Reward: 1965.50 | Avg-100: 1279.68
[EPISODE 8211] Step: 3,899,969 | Reward: 1627.33 | Avg-100: 1274.38
[EPISODE 8212] Step: 3,900,969 | Reward: 2082.27 | Avg-100: 1273.42
[EPISODE 8213] Step: 3,901,386 | Reward: 819.00 | Avg-100: 1273.93
[EPISODE 8214] Step: 3,902,064 | Reward: 1409.24 | Avg-100: 1268.22
[EPISODE 8215] Step: 3,903,064 | Reward: 278.57 | Avg-100: 1249.37
[EPISODE 8216] Step: 3,904,064 | Reward: 1867.20 | Avg-100: 1248.26
[EPISODE 8217] Step: 3,905,064 | Reward: 2067.44 | Avg-100: 1255.65
[EPISODE 8218] Step: 3,906,064 | Reward: 2049.80 | Avg-100: 1254.61
[EPISODE 8219] Step: 3,907,064 | Reward: 1918.58 | Avg-100: 1268.90
[EPISODE 8220] Step: 3,908,064 | Reward: 1863.75 | Avg-100: 1274.54
[EPISODE 8221] Step: 3,908,371 | Reward: 596.15 | Avg-100: 1259.18
[EPISODE 8222] Step: 3,909,371 | Reward: 1462.63 | Avg-100: 1262.14
[EPISODE 8223] Step: 3,910,371 | Reward: 1838.96 | Avg-100: 1265.17
[EPISODE 8224] Step: 3,911,014 | Reward: 1162.17 | Avg-100: 1275.17
[EPISODE 8225] Step: 3,911,558 | Reward: 1258.18 | Avg-100: 1269.10
[EPISODE 8226] Step: 3,912,558 | Reward: 323.57 | Avg-100: 1249.43
[EPISODE 8227] Step: 3,913,558 | Reward: 1354.61 | Avg-100: 1252.75
[EPISODE 8228] Step: 3,913,775 | Reward: 371.43 | Avg-100: 1246.57
[EPISODE 8229] Step: 3,914,775 | Reward: 1912.74 | Avg-100: 1246.41
[EPISODE 8230] Step: 3,915,775 | Reward: 2218.30 | Avg-100: 1248.49
[EPISODE 8231] Step: 3,916,552 | Reward: 1404.74 | Avg-100: 1255.84
[EPISODE 8232] Step: 3,917,507 | Reward: 1784.13 | Avg-100: 1260.35
[EPISODE 8233] Step: 3,917,639 | Reward: 195.53 | Avg-100: 1240.29
[EPISODE 8234] Step: 3,918,070 | Reward: 1036.39 | Avg-100: 1239.36
[EPISODE 8235] Step: 3,919,005 | Reward: 2048.99 | Avg-100: 1237.76
[EPISODE 8236] Step: 3,919,304 | Reward: 487.21 | Avg-100: 1242.36
[EPISODE 8237] Step: 3,920,304 | Reward: 2193.10 | Avg-100: 1246.39
[EPISODE 8238] Step: 3,921,304 | Reward: 2020.22 | Avg-100: 1260.76
