[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 5387] Step: 2,150,604 | Reward: 495.08 | Avg-100: 720.04
[EPISODE 5388] Step: 2,151,604 | Reward: 185.99 | Avg-100: 721.23
[EPISODE 5389] Step: 2,152,604 | Reward: 1335.67 | Avg-100: 734.39
[EPISODE 5390] Step: 2,152,825 | Reward: 377.94 | Avg-100: 736.01
[EPISODE 5391] Step: 2,153,290 | Reward: 894.88 | Avg-100: 745.06
[EPISODE 5392] Step: 2,153,459 | Reward: 300.40 | Avg-100: 734.19
[EPISODE 5393] Step: 2,153,862 | Reward: 808.18 | Avg-100: 741.51
[EPISODE 5394] Step: 2,154,193 | Reward: 446.53 | Avg-100: 744.79
[EPISODE 5395] Step: 2,154,381 | Reward: 280.72 | Avg-100: 739.96
[EPISODE 5396] Step: 2,155,381 | Reward: 1423.67 | Avg-100: 753.79
[EPISODE 5397] Step: 2,156,113 | Reward: 1177.70 | Avg-100: 762.57
[EPISODE 5398] Step: 2,156,158 | Reward: 27.82 | Avg-100: 754.19
[EPISODE 5399] Step: 2,156,511 | Reward: 516.46 | Avg-100: 755.40
[EPISODE 5400] Step: 2,157,511 | Reward: 1467.08 | Avg-100: 770.12
[EPISODE 5401] Step: 2,158,511 | Reward: 1333.81 | Avg-100: 766.10
[EPISODE 5402] Step: 2,159,393 | Reward: 1328.04 | Avg-100: 776.78
[EPISODE 5403] Step: 2,160,101 | Reward: 1247.78 | Avg-100: 785.22
[EPISODE 5404] Step: 2,160,112 | Reward: -5.87 | Avg-100: 782.32
[EPISODE 5405] Step: 2,160,771 | Reward: 1034.90 | Avg-100: 790.94
[EPISODE 5406] Step: 2,161,771 | Reward: 1781.26 | Avg-100: 808.77
[EPISODE 5407] Step: 2,162,771 | Reward: 1503.39 | Avg-100: 817.80
[EPISODE 5408] Step: 2,163,771 | Reward: -731.20 | Avg-100: 798.69
[EPISODE 5409] Step: 2,164,075 | Reward: 590.75 | Avg-100: 804.43
[EPISODE 5410] Step: 2,164,499 | Reward: 656.77 | Avg-100: 803.76
[EPISODE 5411] Step: 2,164,540 | Reward: -8.33 | Avg-100: 794.38
[EPISODE 5412] Step: 2,165,530 | Reward: 1771.32 | Avg-100: 809.35
[EPISODE 5413] Step: 2,165,682 | Reward: 134.95 | Avg-100: 795.61
[EPISODE 5414] Step: 2,166,682 | Reward: 1302.32 | Avg-100: 804.23
[EPISODE 5415] Step: 2,166,834 | Reward: 185.13 | Avg-100: 794.72
[EPISODE 5416] Step: 2,167,834 | Reward: -1089.51 | Avg-100: 783.82
[EPISODE 5417] Step: 2,167,952 | Reward: 205.01 | Avg-100: 784.36
[EPISODE 5418] Step: 2,168,156 | Reward: 109.84 | Avg-100: 770.34
[EPISODE 5419] Step: 2,168,246 | Reward: 158.05 | Avg-100: 756.88
[EPISODE 5420] Step: 2,169,246 | Reward: 1601.07 | Avg-100: 771.78
[EPISODE 5421] Step: 2,170,246 | Reward: 1295.06 | Avg-100: 767.22
[EPISODE 5422] Step: 2,171,246 | Reward: 1706.98 | Avg-100: 768.83
[EPISODE 5423] Step: 2,172,246 | Reward: 1772.13 | Avg-100: 781.71
[EPISODE 5424] Step: 2,173,246 | Reward: 1587.96 | Avg-100: 786.80
[EPISODE 5425] Step: 2,173,412 | Reward: 261.54 | Avg-100: 782.20
[EPISODE 5426] Step: 2,173,653 | Reward: 340.62 | Avg-100: 768.57
[EPISODE 5427] Step: 2,173,739 | Reward: 65.46 | Avg-100: 750.53
[EPISODE 5428] Step: 2,174,606 | Reward: 1046.26 | Avg-100: 749.39
[EPISODE 5429] Step: 2,174,905 | Reward: 416.31 | Avg-100: 737.98
[EPISODE 5430] Step: 2,174,956 | Reward: 55.26 | Avg-100: 725.08
[EPISODE 5431] Step: 2,174,996 | Reward: 44.23 | Avg-100: 709.43
[EPISODE 5432] Step: 2,175,823 | Reward: 1359.04 | Avg-100: 723.09
[EPISODE 5433] Step: 2,176,328 | Reward: 702.91 | Avg-100: 725.62
[EPISODE 5434] Step: 2,177,070 | Reward: 1284.20 | Avg-100: 734.38
[EPISODE 5435] Step: 2,178,070 | Reward: 1548.10 | Avg-100: 735.32
[EPISODE 5436] Step: 2,178,612 | Reward: 760.32 | Avg-100: 743.38
[EPISODE 5437] Step: 2,179,612 | Reward: -229.58 | Avg-100: 732.66
[EPISODE 5438] Step: 2,180,246 | Reward: 1150.91 | Avg-100: 743.04
[EPISODE 5439] Step: 2,180,514 | Reward: 374.08 | Avg-100: 730.45
[EPISODE 5440] Step: 2,180,641 | Reward: 194.04 | Avg-100: 714.92
[EPISODE 5441] Step: 2,181,641 | Reward: 1920.95 | Avg-100: 732.52
[EPISODE 5442] Step: 2,181,669 | Reward: 27.29 | Avg-100: 730.87
[EPISODE 5443] Step: 2,182,025 | Reward: 461.49 | Avg-100: 715.47
[EPISODE 5444] Step: 2,183,025 | Reward: -422.12 | Avg-100: 711.23
[EPISODE 5445] Step: 2,183,305 | Reward: 305.84 | Avg-100: 714.53
[EPISODE 5446] Step: 2,183,684 | Reward: 489.42 | Avg-100: 718.55
[EPISODE 5447] Step: 2,183,984 | Reward: 516.82 | Avg-100: 719.95
[EPISODE 5448] Step: 2,184,294 | Reward: 397.31 | Avg-100: 707.47
[EPISODE 5449] Step: 2,184,507 | Reward: 280.05 | Avg-100: 701.93
[EPISODE 5450] Step: 2,185,507 | Reward: -859.81 | Avg-100: 687.95
[EPISODE 5451] Step: 2,185,993 | Reward: 660.99 | Avg-100: 694.62
[EPISODE 5452] Step: 2,186,174 | Reward: 254.57 | Avg-100: 680.98
[EPISODE 5453] Step: 2,186,520 | Reward: 407.02 | Avg-100: 674.47
[EPISODE 5454] Step: 2,186,954 | Reward: 659.84 | Avg-100: 681.68
[EPISODE 5455] Step: 2,187,945 | Reward: 1767.71 | Avg-100: 694.37
[EPISODE 5456] Step: 2,188,210 | Reward: 526.74 | Avg-100: 696.14
[EPISODE 5457] Step: 2,189,210 | Reward: 1422.45 | Avg-100: 707.34
[EPISODE 5458] Step: 2,189,783 | Reward: 793.95 | Avg-100: 696.20
[EPISODE 5459] Step: 2,189,864 | Reward: 37.02 | Avg-100: 681.38
[EPISODE 5460] Step: 2,190,379 | Reward: 973.27 | Avg-100: 676.92
[EPISODE 5461] Step: 2,190,629 | Reward: 207.09 | Avg-100: 666.39
[EPISODE 5462] Step: 2,191,019 | Reward: 604.40 | Avg-100: 671.27
[EPISODE 5463] Step: 2,191,057 | Reward: 23.40 | Avg-100: 662.85
[EPISODE 5464] Step: 2,191,152 | Reward: 90.07 | Avg-100: 654.47
[EPISODE 5465] Step: 2,192,152 | Reward: 1414.29 | Avg-100: 651.38
[EPISODE 5466] Step: 2,192,403 | Reward: 277.91 | Avg-100: 651.18
[EPISODE 5467] Step: 2,193,032 | Reward: 858.08 | Avg-100: 662.10
[EPISODE 5468] Step: 2,193,169 | Reward: 187.27 | Avg-100: 658.75
[EPISODE 5469] Step: 2,194,154 | Reward: 1468.92 | Avg-100: 659.61
[EPISODE 5470] Step: 2,194,272 | Reward: 208.63 | Avg-100: 643.60
[EPISODE 5471] Step: 2,194,470 | Reward: 331.90 | Avg-100: 640.24
[EPISODE 5472] Step: 2,195,234 | Reward: 1481.85 | Avg-100: 652.00
[EPISODE 5473] Step: 2,195,359 | Reward: 58.64 | Avg-100: 647.80
[EPISODE 5474] Step: 2,196,359 | Reward: 1493.50 | Avg-100: 659.18
[EPISODE 5475] Step: 2,196,372 | Reward: -14.49 | Avg-100: 650.06
[EPISODE 5476] Step: 2,197,372 | Reward: 1625.86 | Avg-100: 662.55
[EPISODE 5477] Step: 2,198,057 | Reward: 1307.15 | Avg-100: 672.34
[EPISODE 5478] Step: 2,198,796 | Reward: 1593.78 | Avg-100: 671.15
[EPISODE 5479] Step: 2,199,052 | Reward: 233.83 | Avg-100: 673.08
[EPISODE 5480] Step: 2,199,943 | Reward: 1418.89 | Avg-100: 671.94
[EPISODE 5481] Step: 2,200,943 | Reward: 1671.59 | Avg-100: 685.24
[EPISODE 5482] Step: 2,201,179 | Reward: 395.92 | Avg-100: 679.53
[EPISODE 5483] Step: 2,202,179 | Reward: 1546.18 | Avg-100: 689.66
[EPISODE 5484] Step: 2,203,179 | Reward: 1577.96 | Avg-100: 710.69
[EPISODE 5485] Step: 2,204,179 | Reward: 1485.06 | Avg-100: 720.23
[EPISODE 5486] Step: 2,205,179 | Reward: 1584.59 | Avg-100: 723.36
[EPISODE 5487] Step: 2,205,997 | Reward: 1140.40 | Avg-100: 729.82
[EPISODE 5488] Step: 2,206,116 | Reward: 136.37 | Avg-100: 729.32
[EPISODE 5489] Step: 2,207,116 | Reward: 1650.55 | Avg-100: 732.47
[EPISODE 5490] Step: 2,207,466 | Reward: 480.58 | Avg-100: 733.50
[EPISODE 5491] Step: 2,207,787 | Reward: 419.79 | Avg-100: 728.75
[EPISODE 5492] Step: 2,208,124 | Reward: 538.32 | Avg-100: 731.13
[EPISODE 5493] Step: 2,208,186 | Reward: 74.03 | Avg-100: 723.78
[EPISODE 5494] Step: 2,208,536 | Reward: 590.12 | Avg-100: 725.22
[EPISODE 5495] Step: 2,209,536 | Reward: 1647.25 | Avg-100: 738.88
[EPISODE 5496] Step: 2,210,499 | Reward: 1775.29 | Avg-100: 742.40
[EPISODE 5497] Step: 2,211,416 | Reward: 1342.38 | Avg-100: 744.05
[EPISODE 5498] Step: 2,212,416 | Reward: 1706.09 | Avg-100: 760.83
[EPISODE 5499] Step: 2,213,416 | Reward: 1653.00 | Avg-100: 772.20
[EPISODE 5500] Step: 2,213,445 | Reward: 6.38 | Avg-100: 757.59
[EPISODE 5501] Step: 2,214,053 | Reward: 1230.24 | Avg-100: 756.55
[EPISODE 5502] Step: 2,214,385 | Reward: 564.99 | Avg-100: 748.92
[EPISODE 5503] Step: 2,215,250 | Reward: 1723.70 | Avg-100: 753.68
[EPISODE 5504] Step: 2,215,951 | Reward: 968.98 | Avg-100: 763.43
[EPISODE 5505] Step: 2,215,964 | Reward: 0.11 | Avg-100: 753.08
[EPISODE 5506] Step: 2,216,417 | Reward: 616.96 | Avg-100: 741.44
[EPISODE 5507] Step: 2,216,522 | Reward: 42.11 | Avg-100: 726.83
[EPISODE 5508] Step: 2,216,579 | Reward: 50.78 | Avg-100: 734.65
[EPISODE 5509] Step: 2,216,719 | Reward: 87.24 | Avg-100: 729.61
[EPISODE 5510] Step: 2,217,095 | Reward: 522.30 | Avg-100: 728.27
[EPISODE 5511] Step: 2,218,095 | Reward: 1901.73 | Avg-100: 747.37
[EPISODE 5512] Step: 2,219,095 | Reward: 1559.20 | Avg-100: 745.25
[EPISODE 5513] Step: 2,219,547 | Reward: 483.39 | Avg-100: 748.73
[EPISODE 5514] Step: 2,219,668 | Reward: 162.79 | Avg-100: 737.34
[EPISODE 5515] Step: 2,220,668 | Reward: 1632.54 | Avg-100: 751.81
[EPISODE 5516] Step: 2,220,824 | Reward: 292.81 | Avg-100: 765.63
[EPISODE 5517] Step: 2,221,429 | Reward: 1045.70 | Avg-100: 774.04
[EPISODE 5518] Step: 2,222,142 | Reward: 1002.50 | Avg-100: 782.97
[EPISODE 5519] Step: 2,222,717 | Reward: 938.27 | Avg-100: 790.77
[EPISODE 5520] Step: 2,223,010 | Reward: 524.71 | Avg-100: 780.00
[EPISODE 5521] Step: 2,223,022 | Reward: -7.25 | Avg-100: 766.98
[EPISODE 5522] Step: 2,223,081 | Reward: 49.58 | Avg-100: 750.41
[EPISODE 5523] Step: 2,223,258 | Reward: 236.23 | Avg-100: 735.05
[EPISODE 5524] Step: 2,223,466 | Reward: 224.55 | Avg-100: 721.41
[EPISODE 5525] Step: 2,223,632 | Reward: 162.18 | Avg-100: 720.42
[EPISODE 5526] Step: 2,223,988 | Reward: 540.32 | Avg-100: 722.42
[EPISODE 5527] Step: 2,224,988 | Reward: 1868.13 | Avg-100: 740.44
[EPISODE 5528] Step: 2,225,461 | Reward: 811.03 | Avg-100: 738.09
[EPISODE 5529] Step: 2,225,675 | Reward: 293.80 | Avg-100: 736.87
[EPISODE 5530] Step: 2,225,969 | Reward: 567.85 | Avg-100: 741.99
[EPISODE 5531] Step: 2,226,830 | Reward: 836.71 | Avg-100: 749.92
[EPISODE 5532] Step: 2,227,025 | Reward: 288.69 | Avg-100: 739.21
[EPISODE 5533] Step: 2,228,025 | Reward: 29.98 | Avg-100: 732.49
[EPISODE 5534] Step: 2,229,025 | Reward: 1339.55 | Avg-100: 733.04
[EPISODE 5535] Step: 2,229,056 | Reward: 12.03 | Avg-100: 717.68
[EPISODE 5536] Step: 2,229,103 | Reward: -2.36 | Avg-100: 710.05
[EPISODE 5537] Step: 2,230,103 | Reward: 1312.70 | Avg-100: 725.47
[EPISODE 5538] Step: 2,230,443 | Reward: 411.74 | Avg-100: 718.08
[EPISODE 5539] Step: 2,230,792 | Reward: 437.49 | Avg-100: 718.72
[EPISODE 5540] Step: 2,231,351 | Reward: 759.39 | Avg-100: 724.37
[EPISODE 5541] Step: 2,231,890 | Reward: 815.73 | Avg-100: 713.32
[EPISODE 5542] Step: 2,231,902 | Reward: -10.85 | Avg-100: 712.94
[EPISODE 5543] Step: 2,232,618 | Reward: 995.51 | Avg-100: 718.28
[EPISODE 5544] Step: 2,233,618 | Reward: 1326.57 | Avg-100: 735.76
[EPISODE 5545] Step: 2,234,618 | Reward: 1328.77 | Avg-100: 745.99
[EPISODE 5546] Step: 2,234,849 | Reward: 192.54 | Avg-100: 743.02
[EPISODE 5547] Step: 2,235,849 | Reward: 1413.08 | Avg-100: 751.99
[EPISODE 5548] Step: 2,236,849 | Reward: 1532.75 | Avg-100: 763.34
[EPISODE 5549] Step: 2,237,357 | Reward: 719.76 | Avg-100: 767.74
[EPISODE 5550] Step: 2,237,666 | Reward: 411.22 | Avg-100: 780.45
[EPISODE 5551] Step: 2,238,666 | Reward: 1415.15 | Avg-100: 787.99
[EPISODE 5552] Step: 2,239,666 | Reward: 1537.08 | Avg-100: 800.82
[EPISODE 5553] Step: 2,240,271 | Reward: 1017.94 | Avg-100: 806.92
[EPISODE 5554] Step: 2,241,271 | Reward: 1520.93 | Avg-100: 815.54
[EPISODE 5555] Step: 2,242,025 | Reward: 1130.33 | Avg-100: 809.16
[EPISODE 5556] Step: 2,243,025 | Reward: 1304.66 | Avg-100: 816.94
[EPISODE 5557] Step: 2,243,447 | Reward: 711.24 | Avg-100: 809.83
[EPISODE 5558] Step: 2,243,471 | Reward: 9.06 | Avg-100: 801.98
[EPISODE 5559] Step: 2,244,152 | Reward: 873.50 | Avg-100: 810.34
[EPISODE 5560] Step: 2,244,804 | Reward: 989.71 | Avg-100: 810.51
[EPISODE 5561] Step: 2,245,804 | Reward: 1247.05 | Avg-100: 820.91
[EPISODE 5562] Step: 2,246,804 | Reward: 1582.60 | Avg-100: 830.69
[EPISODE 5563] Step: 2,247,804 | Reward: 1749.70 | Avg-100: 847.95
[EPISODE 5564] Step: 2,248,804 | Reward: 1522.12 | Avg-100: 862.27
[EPISODE 5565] Step: 2,249,804 | Reward: 1704.29 | Avg-100: 865.17
[EPISODE 5566] Step: 2,250,096 | Reward: 414.98 | Avg-100: 866.54
[EPISODE 5567] Step: 2,250,594 | Reward: 688.52 | Avg-100: 864.85
[BEST MODEL] New record! Avg Reward: 864.85
[EPISODE 5568] Step: 2,251,594 | Reward: 308.34 | Avg-100: 866.06
[EPISODE 5569] Step: 2,251,627 | Reward: 16.32 | Avg-100: 851.53
[EPISODE 5570] Step: 2,252,195 | Reward: 830.80 | Avg-100: 857.76
[EPISODE 5571] Step: 2,252,530 | Reward: 497.77 | Avg-100: 859.41
[EPISODE 5572] Step: 2,253,530 | Reward: 1842.90 | Avg-100: 863.02
[EPISODE 5573] Step: 2,254,530 | Reward: 551.70 | Avg-100: 867.96
[EPISODE 5574] Step: 2,254,828 | Reward: 304.55 | Avg-100: 856.07
[EPISODE 5575] Step: 2,255,828 | Reward: 1339.14 | Avg-100: 869.60
[EPISODE 5576] Step: 2,256,003 | Reward: 238.36 | Avg-100: 855.73
[EPISODE 5577] Step: 2,257,003 | Reward: 1528.20 | Avg-100: 857.94
[EPISODE 5578] Step: 2,258,003 | Reward: 1387.36 | Avg-100: 855.87
[EPISODE 5579] Step: 2,259,003 | Reward: 1745.24 | Avg-100: 870.99
[EPISODE 5580] Step: 2,260,003 | Reward: 1721.21 | Avg-100: 874.01
[BEST MODEL] New record! Avg Reward: 874.01
[EPISODE 5581] Step: 2,261,003 | Reward: -631.25 | Avg-100: 850.98
[EPISODE 5582] Step: 2,262,003 | Reward: 1715.97 | Avg-100: 864.18
[EPISODE 5583] Step: 2,262,071 | Reward: 126.97 | Avg-100: 849.99
[EPISODE 5584] Step: 2,263,071 | Reward: 1832.99 | Avg-100: 852.54
[EPISODE 5585] Step: 2,264,071 | Reward: 1922.24 | Avg-100: 856.91
[EPISODE 5586] Step: 2,265,071 | Reward: 1736.15 | Avg-100: 858.43
[EPISODE 5587] Step: 2,265,431 | Reward: 511.13 | Avg-100: 852.14
[EPISODE 5588] Step: 2,266,431 | Reward: 1874.22 | Avg-100: 869.51
[EPISODE 5589] Step: 2,267,431 | Reward: 1874.10 | Avg-100: 871.75
[EPISODE 5590] Step: 2,268,162 | Reward: 1087.12 | Avg-100: 877.82
[EPISODE 5591] Step: 2,268,481 | Reward: 552.23 | Avg-100: 879.14
[EPISODE 5592] Step: 2,268,932 | Reward: 686.42 | Avg-100: 880.62
[EPISODE 5593] Step: 2,269,013 | Reward: 146.59 | Avg-100: 881.35
[BEST MODEL] New record! Avg Reward: 881.35
[EPISODE 5594] Step: 2,269,890 | Reward: 1663.36 | Avg-100: 892.08
[EPISODE 5595] Step: 2,269,938 | Reward: 59.93 | Avg-100: 876.21
[EPISODE 5596] Step: 2,269,985 | Reward: 20.92 | Avg-100: 858.66
[EPISODE 5597] Step: 2,270,587 | Reward: 1073.16 | Avg-100: 855.97
[EPISODE 5598] Step: 2,270,598 | Reward: 3.69 | Avg-100: 838.95
[EPISODE 5599] Step: 2,271,013 | Reward: 643.98 | Avg-100: 828.86
[EPISODE 5600] Step: 2,272,013 | Reward: 1887.67 | Avg-100: 847.67
[EPISODE 5601] Step: 2,272,620 | Reward: 1188.53 | Avg-100: 847.25
[EPISODE 5602] Step: 2,272,877 | Reward: 399.68 | Avg-100: 845.60
[EPISODE 5603] Step: 2,273,178 | Reward: 546.64 | Avg-100: 833.83
[EPISODE 5604] Step: 2,274,178 | Reward: 1472.56 | Avg-100: 838.86
[EPISODE 5605] Step: 2,274,646 | Reward: 627.41 | Avg-100: 845.14
[EPISODE 5606] Step: 2,275,646 | Reward: 1610.75 | Avg-100: 855.07
[EPISODE 5607] Step: 2,276,113 | Reward: 593.31 | Avg-100: 860.59
[EPISODE 5608] Step: 2,277,113 | Reward: -1038.64 | Avg-100: 849.69
[EPISODE 5609] Step: 2,278,113 | Reward: 1775.13 | Avg-100: 866.57
[EPISODE 5610] Step: 2,278,624 | Reward: 856.99 | Avg-100: 869.92
[EPISODE 5611] Step: 2,279,624 | Reward: 1716.63 | Avg-100: 868.07
[EPISODE 5612] Step: 2,280,624 | Reward: -437.84 | Avg-100: 848.10
[EPISODE 5613] Step: 2,281,144 | Reward: 816.61 | Avg-100: 851.43
[EPISODE 5614] Step: 2,281,360 | Reward: 280.61 | Avg-100: 852.61
[EPISODE 5615] Step: 2,281,381 | Reward: 21.98 | Avg-100: 836.50
[EPISODE 5616] Step: 2,282,198 | Reward: 1407.00 | Avg-100: 847.64
[EPISODE 5617] Step: 2,282,688 | Reward: 874.96 | Avg-100: 845.94
[EPISODE 5618] Step: 2,283,409 | Reward: 1315.53 | Avg-100: 849.07
[EPISODE 5619] Step: 2,284,409 | Reward: 1627.34 | Avg-100: 855.96
[EPISODE 5620] Step: 2,284,511 | Reward: 120.11 | Avg-100: 851.91
[EPISODE 5621] Step: 2,285,511 | Reward: -874.54 | Avg-100: 843.24
[EPISODE 5622] Step: 2,286,511 | Reward: 1806.03 | Avg-100: 860.80
[EPISODE 5623] Step: 2,287,093 | Reward: 1053.31 | Avg-100: 868.97
[EPISODE 5624] Step: 2,287,149 | Reward: 84.79 | Avg-100: 867.58
[EPISODE 5625] Step: 2,287,264 | Reward: 140.18 | Avg-100: 867.36
[EPISODE 5626] Step: 2,288,264 | Reward: 1675.10 | Avg-100: 878.70
[EPISODE 5627] Step: 2,289,259 | Reward: 1726.60 | Avg-100: 877.29
[EPISODE 5628] Step: 2,289,392 | Reward: 194.69 | Avg-100: 871.12
[EPISODE 5629] Step: 2,289,717 | Reward: 626.35 | Avg-100: 874.45
[EPISODE 5630] Step: 2,290,717 | Reward: 2356.70 | Avg-100: 892.34
[EPISODE 5631] Step: 2,291,337 | Reward: 889.55 | Avg-100: 892.87
[EPISODE 5632] Step: 2,291,348 | Reward: -10.23 | Avg-100: 889.88
[BEST MODEL] New record! Avg Reward: 889.88
[EPISODE 5633] Step: 2,292,090 | Reward: 1547.20 | Avg-100: 905.05
[EPISODE 5634] Step: 2,293,090 | Reward: 1716.23 | Avg-100: 908.82
[EPISODE 5635] Step: 2,293,265 | Reward: 290.05 | Avg-100: 911.60
[EPISODE 5636] Step: 2,293,308 | Reward: 18.15 | Avg-100: 911.80
[EPISODE 5637] Step: 2,293,360 | Reward: 68.34 | Avg-100: 899.36
[EPISODE 5638] Step: 2,293,372 | Reward: -9.09 | Avg-100: 895.15
[EPISODE 5639] Step: 2,293,433 | Reward: 15.22 | Avg-100: 890.93
[EPISODE 5640] Step: 2,293,722 | Reward: 404.26 | Avg-100: 887.38
[EPISODE 5641] Step: 2,294,478 | Reward: 1329.31 | Avg-100: 892.51
[EPISODE 5642] Step: 2,294,537 | Reward: 71.72 | Avg-100: 893.34
[EPISODE 5643] Step: 2,295,537 | Reward: 1964.26 | Avg-100: 903.03
[BEST MODEL] New record! Avg Reward: 903.03
[EPISODE 5644] Step: 2,295,927 | Reward: 639.39 | Avg-100: 896.15
[EPISODE 5645] Step: 2,296,927 | Reward: 15.91 | Avg-100: 883.02
[EPISODE 5646] Step: 2,297,225 | Reward: 424.54 | Avg-100: 885.34
[EPISODE 5647] Step: 2,298,225 | Reward: 1656.30 | Avg-100: 887.78
[EPISODE 5648] Step: 2,298,764 | Reward: 1170.70 | Avg-100: 884.16
[EPISODE 5649] Step: 2,298,776 | Reward: -13.48 | Avg-100: 876.82
[EPISODE 5650] Step: 2,298,902 | Reward: 174.13 | Avg-100: 874.45
[EPISODE 5651] Step: 2,299,207 | Reward: 468.58 | Avg-100: 864.99
[EPISODE 5652] Step: 2,300,207 | Reward: 1733.08 | Avg-100: 866.95
[EPISODE 5653] Step: 2,300,462 | Reward: 315.40 | Avg-100: 859.92
[EPISODE 5654] Step: 2,300,586 | Reward: 118.19 | Avg-100: 845.89
[EPISODE 5655] Step: 2,300,804 | Reward: 320.14 | Avg-100: 837.79
[EPISODE 5656] Step: 2,301,800 | Reward: 1810.92 | Avg-100: 842.86
[EPISODE 5657] Step: 2,302,003 | Reward: 272.51 | Avg-100: 838.47
[EPISODE 5658] Step: 2,302,260 | Reward: 431.09 | Avg-100: 842.69
[EPISODE 5659] Step: 2,302,914 | Reward: 1195.39 | Avg-100: 845.91
[EPISODE 5660] Step: 2,303,124 | Reward: 300.35 | Avg-100: 839.01
[EPISODE 5661] Step: 2,303,385 | Reward: 546.29 | Avg-100: 832.01
[EPISODE 5662] Step: 2,304,385 | Reward: -268.83 | Avg-100: 813.49
[EPISODE 5663] Step: 2,304,525 | Reward: 217.62 | Avg-100: 798.17
[EPISODE 5664] Step: 2,304,544 | Reward: -14.85 | Avg-100: 782.80
[EPISODE 5665] Step: 2,304,634 | Reward: 83.47 | Avg-100: 766.59
[EPISODE 5666] Step: 2,304,933 | Reward: 487.37 | Avg-100: 767.32
[EPISODE 5667] Step: 2,305,197 | Reward: 433.86 | Avg-100: 764.77
[EPISODE 5668] Step: 2,305,535 | Reward: 560.39 | Avg-100: 767.29
[EPISODE 5669] Step: 2,305,549 | Reward: -3.23 | Avg-100: 767.10
[EPISODE 5670] Step: 2,305,972 | Reward: 668.00 | Avg-100: 765.47
[EPISODE 5671] Step: 2,306,018 | Reward: 24.94 | Avg-100: 760.74
[EPISODE 5672] Step: 2,306,029 | Reward: -5.59 | Avg-100: 742.25
[EPISODE 5673] Step: 2,307,029 | Reward: 1555.12 | Avg-100: 752.29
[EPISODE 5674] Step: 2,307,418 | Reward: 675.78 | Avg-100: 756.00
[EPISODE 5675] Step: 2,307,598 | Reward: 300.95 | Avg-100: 745.62
[EPISODE 5676] Step: 2,307,887 | Reward: 563.14 | Avg-100: 748.87
[EPISODE 5677] Step: 2,308,887 | Reward: 1715.94 | Avg-100: 750.74
[EPISODE 5678] Step: 2,309,654 | Reward: 1355.83 | Avg-100: 750.43
[EPISODE 5679] Step: 2,309,784 | Reward: 224.62 | Avg-100: 735.22
[EPISODE 5680] Step: 2,310,177 | Reward: 693.41 | Avg-100: 724.94
[EPISODE 5681] Step: 2,310,323 | Reward: 151.48 | Avg-100: 732.77
[EPISODE 5682] Step: 2,310,564 | Reward: 402.13 | Avg-100: 719.63
[EPISODE 5683] Step: 2,311,005 | Reward: 713.92 | Avg-100: 725.50
[EPISODE 5684] Step: 2,311,399 | Reward: 574.35 | Avg-100: 712.92
[EPISODE 5685] Step: 2,311,685 | Reward: 590.30 | Avg-100: 699.60
[EPISODE 5686] Step: 2,311,696 | Reward: -0.66 | Avg-100: 682.23
[EPISODE 5687] Step: 2,312,696 | Reward: -731.72 | Avg-100: 669.80
[EPISODE 5688] Step: 2,313,043 | Reward: 647.47 | Avg-100: 657.53
[EPISODE 5689] Step: 2,313,364 | Reward: 669.97 | Avg-100: 645.49
[EPISODE 5690] Step: 2,313,932 | Reward: 1224.28 | Avg-100: 646.86
[EPISODE 5691] Step: 2,314,854 | Reward: 1711.72 | Avg-100: 658.46
[EPISODE 5692] Step: 2,315,134 | Reward: 470.34 | Avg-100: 656.30
[EPISODE 5693] Step: 2,316,134 | Reward: 1906.02 | Avg-100: 673.89
[EPISODE 5694] Step: 2,317,134 | Reward: 1580.25 | Avg-100: 673.06
[EPISODE 5695] Step: 2,318,134 | Reward: 1599.58 | Avg-100: 688.46
[EPISODE 5696] Step: 2,318,336 | Reward: 463.89 | Avg-100: 692.89
[EPISODE 5697] Step: 2,318,495 | Reward: 160.36 | Avg-100: 683.76
[EPISODE 5698] Step: 2,319,365 | Reward: 1869.02 | Avg-100: 702.41
[EPISODE 5699] Step: 2,320,365 | Reward: 1812.02 | Avg-100: 714.09
[EPISODE 5700] Step: 2,320,683 | Reward: 438.83 | Avg-100: 699.60
[EPISODE 5701] Step: 2,321,683 | Reward: -41.97 | Avg-100: 687.30
[EPISODE 5702] Step: 2,322,683 | Reward: 1682.89 | Avg-100: 700.13
[EPISODE 5703] Step: 2,323,683 | Reward: 424.62 | Avg-100: 698.91
[EPISODE 5704] Step: 2,323,847 | Reward: 272.26 | Avg-100: 686.91
[EPISODE 5705] Step: 2,324,619 | Reward: 1211.25 | Avg-100: 692.75
[EPISODE 5706] Step: 2,325,619 | Reward: 70.12 | Avg-100: 677.34
[EPISODE 5707] Step: 2,326,145 | Reward: 709.75 | Avg-100: 678.50
[EPISODE 5708] Step: 2,326,915 | Reward: 1529.00 | Avg-100: 704.18
[EPISODE 5709] Step: 2,327,915 | Reward: 1436.00 | Avg-100: 700.79
