[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 15,000,000

============================================================
[START] TRAINING STARTED
============================================================

[EPISODE 1] Step: 14 | Reward: -53.58 | Avg-100: -53.58
[EPISODE 25584] Step: 942,552 | Reward: -147.80 | Avg-100: -51.60
[EPISODE 25585] Step: 942,587 | Reward: -59.85 | Avg-100: -51.57
[EPISODE 25586] Step: 942,609 | Reward: -58.28 | Avg-100: -51.58
[EPISODE 25587] Step: 942,649 | Reward: -127.27 | Avg-100: -52.26
[EPISODE 25588] Step: 942,668 | Reward: -68.06 | Avg-100: -52.51
[EPISODE 25589] Step: 942,700 | Reward: -92.91 | Avg-100: -53.21
[EPISODE 25590] Step: 942,732 | Reward: -99.71 | Avg-100: -53.47
[EPISODE 25591] Step: 942,742 | Reward: -30.63 | Avg-100: -53.63
[EPISODE 25592] Step: 942,752 | Reward: -35.13 | Avg-100: -53.58
[EPISODE 25593] Step: 942,762 | Reward: -23.07 | Avg-100: -53.56
[EPISODE 25594] Step: 942,788 | Reward: -43.98 | Avg-100: -53.71
[EPISODE 25595] Step: 942,801 | Reward: -40.31 | Avg-100: -53.79
[EPISODE 25596] Step: 942,817 | Reward: -50.94 | Avg-100: -53.71
[EPISODE 25597] Step: 942,838 | Reward: -38.65 | Avg-100: -53.68
[EPISODE 25598] Step: 942,859 | Reward: -56.15 | Avg-100: -53.71
[EPISODE 25599] Step: 942,869 | Reward: -27.47 | Avg-100: -53.14
[EPISODE 25600] Step: 942,899 | Reward: -61.02 | Avg-100: -53.43
[EPISODE 25601] Step: 942,911 | Reward: -42.19 | Avg-100: -53.02
[EPISODE 25602] Step: 942,931 | Reward: -51.16 | Avg-100: -53.15
[EPISODE 25603] Step: 942,941 | Reward: -18.78 | Avg-100: -53.05
[EPISODE 25604] Step: 942,952 | Reward: -30.49 | Avg-100: -52.93
[EPISODE 25605] Step: 942,961 | Reward: -15.41 | Avg-100: -52.31
[EPISODE 25606] Step: 942,991 | Reward: -75.22 | Avg-100: -52.50
[EPISODE 25607] Step: 943,015 | Reward: -20.86 | Avg-100: -52.52
[EPISODE 25608] Step: 943,025 | Reward: -16.94 | Avg-100: -51.89
[EPISODE 25609] Step: 943,038 | Reward: -26.37 | Avg-100: -51.91
[EPISODE 25610] Step: 943,107 | Reward: -119.26 | Avg-100: -52.85
[EPISODE 25611] Step: 943,119 | Reward: -32.61 | Avg-100: -52.86
[EPISODE 25612] Step: 943,126 | Reward: -24.53 | Avg-100: -52.91
[EPISODE 25613] Step: 943,179 | Reward: -198.77 | Avg-100: -54.17
[EPISODE 25614] Step: 943,212 | Reward: -59.12 | Avg-100: -54.36
[EPISODE 25615] Step: 943,231 | Reward: -90.37 | Avg-100: -54.39
[EPISODE 25616] Step: 943,260 | Reward: -110.69 | Avg-100: -54.98
[EPISODE 25617] Step: 943,296 | Reward: -123.85 | Avg-100: -54.78
[EPISODE 25618] Step: 943,309 | Reward: -43.10 | Avg-100: -54.64
[EPISODE 25619] Step: 943,324 | Reward: -35.95 | Avg-100: -54.07
[EPISODE 25620] Step: 943,338 | Reward: -59.19 | Avg-100: -54.44
[EPISODE 25621] Step: 943,350 | Reward: -38.18 | Avg-100: -54.50
[EPISODE 25622] Step: 943,371 | Reward: -55.94 | Avg-100: -54.43
[EPISODE 25623] Step: 943,378 | Reward: -24.46 | Avg-100: -54.29
[EPISODE 25624] Step: 943,393 | Reward: -48.35 | Avg-100: -54.21
[EPISODE 25625] Step: 943,420 | Reward: -42.81 | Avg-100: -54.19
[EPISODE 25626] Step: 943,469 | Reward: -129.99 | Avg-100: -54.94
[EPISODE 25627] Step: 943,483 | Reward: -31.54 | Avg-100: -54.98
[EPISODE 25628] Step: 943,494 | Reward: -27.37 | Avg-100: -54.88
[EPISODE 25629] Step: 943,505 | Reward: -40.52 | Avg-100: -54.72
[EPISODE 25630] Step: 943,517 | Reward: -42.58 | Avg-100: -54.39
[EPISODE 25631] Step: 943,529 | Reward: -23.65 | Avg-100: -54.27
[EPISODE 25632] Step: 943,545 | Reward: -47.97 | Avg-100: -54.47
[EPISODE 25633] Step: 943,556 | Reward: -42.46 | Avg-100: -54.57
[EPISODE 25634] Step: 943,571 | Reward: -46.38 | Avg-100: -54.72
[EPISODE 25635] Step: 943,602 | Reward: -93.54 | Avg-100: -54.60
[EPISODE 25636] Step: 943,624 | Reward: -36.28 | Avg-100: -54.40
[EPISODE 25637] Step: 943,637 | Reward: -34.22 | Avg-100: -54.50
[EPISODE 25638] Step: 943,652 | Reward: -41.50 | Avg-100: -54.57
[EPISODE 25639] Step: 943,671 | Reward: -83.93 | Avg-100: -55.10
[EPISODE 25640] Step: 943,710 | Reward: -101.94 | Avg-100: -54.99
[EPISODE 25641] Step: 943,737 | Reward: -48.16 | Avg-100: -54.94
[EPISODE 25642] Step: 943,762 | Reward: -83.03 | Avg-100: -55.04
[EPISODE 25643] Step: 943,771 | Reward: -27.67 | Avg-100: -54.41
[EPISODE 25644] Step: 943,788 | Reward: -45.23 | Avg-100: -54.41
[EPISODE 25645] Step: 943,804 | Reward: -23.49 | Avg-100: -54.34
[EPISODE 25646] Step: 943,834 | Reward: -97.57 | Avg-100: -54.44
[EPISODE 25647] Step: 943,863 | Reward: -44.28 | Avg-100: -54.69
[EPISODE 25648] Step: 943,877 | Reward: -27.34 | Avg-100: -54.68
[EPISODE 25649] Step: 943,892 | Reward: -39.17 | Avg-100: -54.03
[EPISODE 25650] Step: 943,923 | Reward: -87.64 | Avg-100: -54.45
[EPISODE 25651] Step: 943,935 | Reward: -25.24 | Avg-100: -54.35
[EPISODE 25652] Step: 943,950 | Reward: -37.00 | Avg-100: -54.12
[EPISODE 25653] Step: 943,965 | Reward: -40.87 | Avg-100: -53.97
[EPISODE 25654] Step: 943,985 | Reward: -57.59 | Avg-100: -53.88
[EPISODE 25655] Step: 944,010 | Reward: -51.07 | Avg-100: -54.16
[EPISODE 25656] Step: 944,231 | Reward: -597.94 | Avg-100: -59.66
[EPISODE 25657] Step: 944,246 | Reward: -41.54 | Avg-100: -59.58
[EPISODE 25658] Step: 944,260 | Reward: -27.95 | Avg-100: -59.49
[EPISODE 25659] Step: 944,284 | Reward: -68.99 | Avg-100: -59.67
[EPISODE 25660] Step: 944,307 | Reward: -59.75 | Avg-100: -60.21
[EPISODE 25661] Step: 944,340 | Reward: -96.91 | Avg-100: -60.54
[EPISODE 25662] Step: 944,386 | Reward: -117.75 | Avg-100: -61.20
[EPISODE 25663] Step: 944,422 | Reward: -127.36 | Avg-100: -61.86
[EPISODE 25664] Step: 944,438 | Reward: -33.02 | Avg-100: -61.61
[EPISODE 25665] Step: 944,454 | Reward: -27.79 | Avg-100: -61.59
[EPISODE 25666] Step: 944,464 | Reward: -17.68 | Avg-100: -61.08
[EPISODE 25667] Step: 944,509 | Reward: -97.21 | Avg-100: -61.36
[EPISODE 25668] Step: 944,521 | Reward: -29.67 | Avg-100: -61.44
[EPISODE 25669] Step: 944,562 | Reward: -114.89 | Avg-100: -62.42
[EPISODE 25670] Step: 944,605 | Reward: -107.68 | Avg-100: -62.88
[EPISODE 25671] Step: 944,631 | Reward: -50.71 | Avg-100: -62.95
[EPISODE 25672] Step: 944,655 | Reward: -61.42 | Avg-100: -63.01
[EPISODE 25673] Step: 944,669 | Reward: -24.89 | Avg-100: -62.63
[EPISODE 25674] Step: 944,688 | Reward: -47.00 | Avg-100: -61.92
[EPISODE 25675] Step: 944,715 | Reward: -55.96 | Avg-100: -62.25
[EPISODE 25676] Step: 944,725 | Reward: -37.63 | Avg-100: -62.32
[EPISODE 25677] Step: 944,752 | Reward: -34.35 | Avg-100: -62.27
[EPISODE 25678] Step: 944,768 | Reward: -53.33 | Avg-100: -61.67
[EPISODE 25679] Step: 944,783 | Reward: -47.21 | Avg-100: -61.73
[EPISODE 25680] Step: 944,796 | Reward: -34.20 | Avg-100: -61.43
[EPISODE 25681] Step: 944,809 | Reward: -40.40 | Avg-100: -61.60
[EPISODE 25682] Step: 944,828 | Reward: -51.78 | Avg-100: -61.58
[EPISODE 25683] Step: 944,893 | Reward: -141.54 | Avg-100: -62.72
[EPISODE 25684] Step: 944,903 | Reward: -36.69 | Avg-100: -61.60
[EPISODE 25685] Step: 944,925 | Reward: -72.36 | Avg-100: -61.73
[EPISODE 25686] Step: 944,966 | Reward: -66.62 | Avg-100: -61.81
[EPISODE 25687] Step: 944,986 | Reward: -84.99 | Avg-100: -61.39
[EPISODE 25688] Step: 945,000 | Reward: -29.46 | Avg-100: -61.00
[EPISODE 25689] Step: 945,026 | Reward: -60.49 | Avg-100: -60.68
[EPISODE 25690] Step: 945,052 | Reward: -50.62 | Avg-100: -60.19
[EPISODE 25691] Step: 945,066 | Reward: -53.41 | Avg-100: -60.42
[EPISODE 25692] Step: 945,078 | Reward: -34.46 | Avg-100: -60.41
[EPISODE 25693] Step: 945,091 | Reward: -21.55 | Avg-100: -60.39
[EPISODE 25694] Step: 945,109 | Reward: -57.35 | Avg-100: -60.53
[EPISODE 25695] Step: 945,131 | Reward: -46.73 | Avg-100: -60.59
[EPISODE 25696] Step: 945,152 | Reward: -31.00 | Avg-100: -60.39
[EPISODE 25697] Step: 945,162 | Reward: -27.84 | Avg-100: -60.29
[EPISODE 25698] Step: 945,176 | Reward: -42.24 | Avg-100: -60.15
[EPISODE 25699] Step: 945,187 | Reward: -36.11 | Avg-100: -60.23
[EPISODE 25700] Step: 945,210 | Reward: -67.55 | Avg-100: -60.30
[EPISODE 25701] Step: 945,236 | Reward: -67.36 | Avg-100: -60.55
[EPISODE 25702] Step: 945,250 | Reward: -9.59 | Avg-100: -60.13
[EPISODE 25703] Step: 945,272 | Reward: -71.44 | Avg-100: -60.66
[EPISODE 25704] Step: 945,290 | Reward: -27.35 | Avg-100: -60.63
[EPISODE 25705] Step: 945,329 | Reward: -79.93 | Avg-100: -61.27
[EPISODE 25706] Step: 945,339 | Reward: -13.26 | Avg-100: -60.65
[EPISODE 25707] Step: 945,388 | Reward: -180.26 | Avg-100: -62.25
[EPISODE 25708] Step: 945,417 | Reward: -77.86 | Avg-100: -62.86
[EPISODE 25709] Step: 945,446 | Reward: -59.26 | Avg-100: -63.19
[EPISODE 25710] Step: 945,460 | Reward: -29.32 | Avg-100: -62.29
[EPISODE 25711] Step: 945,513 | Reward: -152.22 | Avg-100: -63.48
[EPISODE 25712] Step: 945,536 | Reward: -34.59 | Avg-100: -63.58
[EPISODE 25713] Step: 945,552 | Reward: -38.63 | Avg-100: -61.98
[EPISODE 25714] Step: 945,596 | Reward: -129.44 | Avg-100: -62.69
[EPISODE 25715] Step: 945,606 | Reward: -20.61 | Avg-100: -61.99
[EPISODE 25716] Step: 945,632 | Reward: -68.92 | Avg-100: -61.57
[EPISODE 25717] Step: 945,661 | Reward: -89.45 | Avg-100: -61.23
[EPISODE 25718] Step: 945,682 | Reward: -69.06 | Avg-100: -61.49
[EPISODE 25719] Step: 945,702 | Reward: -46.36 | Avg-100: -61.59
[EPISODE 25720] Step: 945,716 | Reward: -35.05 | Avg-100: -61.35
[EPISODE 25721] Step: 945,727 | Reward: -36.70 | Avg-100: -61.33
[EPISODE 25722] Step: 945,743 | Reward: -24.22 | Avg-100: -61.02
[EPISODE 25723] Step: 945,758 | Reward: -47.51 | Avg-100: -61.25
[EPISODE 25724] Step: 945,770 | Reward: -35.22 | Avg-100: -61.12
[EPISODE 25725] Step: 945,786 | Reward: -41.07 | Avg-100: -61.10
[EPISODE 25726] Step: 945,800 | Reward: -23.67 | Avg-100: -60.04
[EPISODE 25727] Step: 945,817 | Reward: -37.77 | Avg-100: -60.10
[EPISODE 25728] Step: 945,832 | Reward: -27.13 | Avg-100: -60.10
[EPISODE 25729] Step: 945,848 | Reward: -45.13 | Avg-100: -60.14
[EPISODE 25730] Step: 945,865 | Reward: -29.79 | Avg-100: -60.01
[EPISODE 25731] Step: 945,896 | Reward: -66.95 | Avg-100: -60.45
[EPISODE 25732] Step: 945,916 | Reward: -54.61 | Avg-100: -60.51
[EPISODE 25733] Step: 945,929 | Reward: -42.94 | Avg-100: -60.52
[EPISODE 25734] Step: 945,946 | Reward: -39.79 | Avg-100: -60.45
[EPISODE 25735] Step: 945,979 | Reward: -91.76 | Avg-100: -60.43
[EPISODE 25736] Step: 946,003 | Reward: -50.19 | Avg-100: -60.57
[EPISODE 25737] Step: 946,013 | Reward: -21.34 | Avg-100: -60.44
[EPISODE 25738] Step: 946,029 | Reward: -19.17 | Avg-100: -60.22
[EPISODE 25739] Step: 946,068 | Reward: -70.98 | Avg-100: -60.09
[EPISODE 25740] Step: 946,084 | Reward: -31.11 | Avg-100: -59.38
[EPISODE 25741] Step: 946,113 | Reward: -74.12 | Avg-100: -59.64
[EPISODE 25742] Step: 946,124 | Reward: -30.04 | Avg-100: -59.11
[EPISODE 25743] Step: 946,160 | Reward: -135.14 | Avg-100: -60.19
[EPISODE 25744] Step: 946,201 | Reward: -150.38 | Avg-100: -61.24
[EPISODE 25745] Step: 946,216 | Reward: -45.63 | Avg-100: -61.46
[EPISODE 25746] Step: 946,239 | Reward: -53.09 | Avg-100: -61.02
[EPISODE 25747] Step: 946,249 | Reward: -38.31 | Avg-100: -60.96
[EPISODE 25748] Step: 946,257 | Reward: -23.61 | Avg-100: -60.92
[EPISODE 25749] Step: 946,329 | Reward: -203.23 | Avg-100: -62.56
[EPISODE 25750] Step: 946,341 | Reward: -39.39 | Avg-100: -62.08
[EPISODE 25751] Step: 946,373 | Reward: -75.67 | Avg-100: -62.58
[EPISODE 25752] Step: 946,389 | Reward: -47.43 | Avg-100: -62.69
[EPISODE 25753] Step: 946,405 | Reward: -28.98 | Avg-100: -62.57
[EPISODE 25754] Step: 946,418 | Reward: -31.28 | Avg-100: -62.30
[EPISODE 25755] Step: 946,433 | Reward: -48.04 | Avg-100: -62.27
[EPISODE 25756] Step: 946,470 | Reward: -118.40 | Avg-100: -57.48
[EPISODE 25757] Step: 946,484 | Reward: -33.86 | Avg-100: -57.40
[EPISODE 25758] Step: 946,504 | Reward: -60.91 | Avg-100: -57.73
[EPISODE 25759] Step: 946,523 | Reward: -65.92 | Avg-100: -57.70
[EPISODE 25760] Step: 946,540 | Reward: -41.52 | Avg-100: -57.52
[EPISODE 25761] Step: 946,576 | Reward: -91.55 | Avg-100: -57.46
[EPISODE 25762] Step: 946,589 | Reward: -40.32 | Avg-100: -56.69
[EPISODE 25763] Step: 946,606 | Reward: -51.69 | Avg-100: -55.93
[EPISODE 25764] Step: 946,623 | Reward: -70.43 | Avg-100: -56.31
[EPISODE 25765] Step: 946,644 | Reward: -36.48 | Avg-100: -56.39
[EPISODE 25766] Step: 946,663 | Reward: -45.15 | Avg-100: -56.67
[EPISODE 25767] Step: 946,681 | Reward: -56.45 | Avg-100: -56.26
[EPISODE 25768] Step: 946,693 | Reward: -34.79 | Avg-100: -56.31
[EPISODE 25769] Step: 946,717 | Reward: -61.44 | Avg-100: -55.78
[EPISODE 25770] Step: 946,726 | Reward: -30.85 | Avg-100: -55.01
[EPISODE 25771] Step: 946,743 | Reward: -54.72 | Avg-100: -55.05
[EPISODE 25772] Step: 946,760 | Reward: 0.23 | Avg-100: -54.43
[EPISODE 25773] Step: 946,785 | Reward: -46.60 | Avg-100: -54.65
[EPISODE 25774] Step: 946,803 | Reward: -37.68 | Avg-100: -54.56
[EPISODE 25775] Step: 946,817 | Reward: -48.32 | Avg-100: -54.48
[EPISODE 25776] Step: 946,828 | Reward: -21.23 | Avg-100: -54.32
[EPISODE 25777] Step: 946,843 | Reward: -31.35 | Avg-100: -54.29
[EPISODE 25778] Step: 946,856 | Reward: -34.70 | Avg-100: -54.10
[EPISODE 25779] Step: 946,869 | Reward: -21.81 | Avg-100: -53.85
[EPISODE 25780] Step: 946,893 | Reward: -48.57 | Avg-100: -53.99
[EPISODE 25781] Step: 946,905 | Reward: -30.14 | Avg-100: -53.89
[EPISODE 25782] Step: 946,924 | Reward: -32.03 | Avg-100: -53.69
[EPISODE 25783] Step: 946,964 | Reward: -88.75 | Avg-100: -53.16
[EPISODE 25784] Step: 946,976 | Reward: -37.36 | Avg-100: -53.17
[EPISODE 25785] Step: 946,987 | Reward: -34.02 | Avg-100: -52.79
[EPISODE 25786] Step: 947,004 | Reward: -33.41 | Avg-100: -52.45
[EPISODE 25787] Step: 947,046 | Reward: -112.25 | Avg-100: -52.73
[EPISODE 25788] Step: 947,069 | Reward: -76.39 | Avg-100: -53.20
[EPISODE 25789] Step: 947,088 | Reward: -58.25 | Avg-100: -53.17
[EPISODE 25790] Step: 947,121 | Reward: -64.07 | Avg-100: -53.31
[EPISODE 25791] Step: 947,151 | Reward: -53.93 | Avg-100: -53.31
[EPISODE 25792] Step: 947,177 | Reward: -70.15 | Avg-100: -53.67
[EPISODE 25793] Step: 947,187 | Reward: -32.50 | Avg-100: -53.78
[EPISODE 25794] Step: 947,198 | Reward: -41.45 | Avg-100: -53.62
[EPISODE 25795] Step: 947,228 | Reward: -42.11 | Avg-100: -53.57
[EPISODE 25796] Step: 947,238 | Reward: -26.75 | Avg-100: -53.53
[EPISODE 25797] Step: 947,250 | Reward: -22.50 | Avg-100: -53.48
[EPISODE 25798] Step: 947,263 | Reward: -41.07 | Avg-100: -53.47
[EPISODE 25799] Step: 947,281 | Reward: -51.87 | Avg-100: -53.62
[EPISODE 25800] Step: 947,303 | Reward: -44.76 | Avg-100: -53.40
[EPISODE 25801] Step: 947,317 | Reward: -36.06 | Avg-100: -53.08
[EPISODE 25802] Step: 947,329 | Reward: -31.56 | Avg-100: -53.30
[EPISODE 25803] Step: 947,340 | Reward: -34.19 | Avg-100: -52.93
[EPISODE 25804] Step: 947,361 | Reward: -47.11 | Avg-100: -53.13
[EPISODE 25805] Step: 947,373 | Reward: -32.20 | Avg-100: -52.65
[EPISODE 25806] Step: 947,386 | Reward: -35.58 | Avg-100: -52.87
[EPISODE 25807] Step: 947,400 | Reward: -46.59 | Avg-100: -51.54
[EPISODE 25808] Step: 947,421 | Reward: -32.03 | Avg-100: -51.08
[EPISODE 25809] Step: 947,448 | Reward: -81.00 | Avg-100: -51.30
[EPISODE 25810] Step: 947,456 | Reward: -25.20 | Avg-100: -51.26
[EPISODE 25811] Step: 947,504 | Reward: -134.93 | Avg-100: -51.08
[EPISODE 25812] Step: 947,530 | Reward: -62.97 | Avg-100: -51.37
[EPISODE 25813] Step: 947,558 | Reward: -102.30 | Avg-100: -52.00
[EPISODE 25814] Step: 947,585 | Reward: -78.09 | Avg-100: -51.49
[EPISODE 25815] Step: 947,621 | Reward: -93.15 | Avg-100: -52.22
[EPISODE 25816] Step: 947,641 | Reward: -38.19 | Avg-100: -51.91
[EPISODE 25817] Step: 947,673 | Reward: -76.94 | Avg-100: -51.78
[EPISODE 25818] Step: 947,700 | Reward: -74.03 | Avg-100: -51.83
[EPISODE 25819] Step: 947,716 | Reward: -41.68 | Avg-100: -51.79
[EPISODE 25820] Step: 947,746 | Reward: -38.48 | Avg-100: -51.82
[EPISODE 25821] Step: 947,782 | Reward: -90.61 | Avg-100: -52.36
[EPISODE 25822] Step: 947,834 | Reward: -164.49 | Avg-100: -53.76
[EPISODE 25823] Step: 947,882 | Reward: -134.65 | Avg-100: -54.63
[EPISODE 25824] Step: 947,895 | Reward: -37.84 | Avg-100: -54.66
[EPISODE 25825] Step: 947,911 | Reward: -43.39 | Avg-100: -54.68
[EPISODE 25826] Step: 947,924 | Reward: -22.35 | Avg-100: -54.67
[EPISODE 25827] Step: 947,941 | Reward: -64.69 | Avg-100: -54.94
[EPISODE 25828] Step: 947,966 | Reward: -93.66 | Avg-100: -55.60
[EPISODE 25829] Step: 947,992 | Reward: -22.56 | Avg-100: -55.38
[EPISODE 25830] Step: 948,031 | Reward: -77.05 | Avg-100: -55.85
[EPISODE 25831] Step: 948,074 | Reward: -123.77 | Avg-100: -56.42
[EPISODE 25832] Step: 948,103 | Reward: -82.28 | Avg-100: -56.70
[EPISODE 25833] Step: 948,115 | Reward: -39.97 | Avg-100: -56.67
[EPISODE 25834] Step: 948,132 | Reward: -55.59 | Avg-100: -56.82
[EPISODE 25835] Step: 948,142 | Reward: -22.78 | Avg-100: -56.13
[EPISODE 25836] Step: 948,153 | Reward: -24.99 | Avg-100: -55.88
[EPISODE 25837] Step: 948,165 | Reward: -39.66 | Avg-100: -56.07
[EPISODE 25838] Step: 949,165 | Reward: -2969.53 | Avg-100: -85.57
[EPISODE 25839] Step: 949,201 | Reward: -93.85 | Avg-100: -85.80
[EPISODE 25840] Step: 949,223 | Reward: -54.97 | Avg-100: -86.04
[EPISODE 25841] Step: 949,270 | Reward: -162.74 | Avg-100: -86.92
[EPISODE 25842] Step: 949,292 | Reward: -74.37 | Avg-100: -87.37
[EPISODE 25843] Step: 949,344 | Reward: -103.73 | Avg-100: -87.05
[EPISODE 25844] Step: 949,367 | Reward: -33.31 | Avg-100: -85.88
[EPISODE 25845] Step: 949,389 | Reward: -36.15 | Avg-100: -85.79
[EPISODE 25846] Step: 949,432 | Reward: -97.91 | Avg-100: -86.23
[EPISODE 25847] Step: 949,449 | Reward: -32.77 | Avg-100: -86.18
[EPISODE 25848] Step: 949,477 | Reward: -99.80 | Avg-100: -86.94
[EPISODE 25849] Step: 949,496 | Reward: -36.07 | Avg-100: -85.27
[EPISODE 25850] Step: 949,515 | Reward: -53.75 | Avg-100: -85.41
[EPISODE 25851] Step: 949,533 | Reward: -56.87 | Avg-100: -85.22
[EPISODE 25852] Step: 949,543 | Reward: -38.97 | Avg-100: -85.14
[EPISODE 25853] Step: 949,576 | Reward: -38.44 | Avg-100: -85.23
[EPISODE 25854] Step: 949,597 | Reward: -78.01 | Avg-100: -85.70
[EPISODE 25855] Step: 949,619 | Reward: -25.01 | Avg-100: -85.47
[EPISODE 25856] Step: 949,635 | Reward: -61.67 | Avg-100: -84.90
[EPISODE 25857] Step: 949,686 | Reward: -118.34 | Avg-100: -85.75
[EPISODE 25858] Step: 949,710 | Reward: -55.64 | Avg-100: -85.70
[EPISODE 25859] Step: 949,733 | Reward: -48.98 | Avg-100: -85.53
[EPISODE 25860] Step: 949,748 | Reward: -42.84 | Avg-100: -85.54
[EPISODE 25861] Step: 949,762 | Reward: -17.11 | Avg-100: -84.80
[EPISODE 25862] Step: 949,812 | Reward: -76.34 | Avg-100: -85.16
[EPISODE 25863] Step: 949,827 | Reward: -53.91 | Avg-100: -85.18
[EPISODE 25864] Step: 949,841 | Reward: -23.27 | Avg-100: -84.71
[EPISODE 25865] Step: 950,121 | Reward: -784.64 | Avg-100: -92.19
[EPISODE 25866] Step: 950,140 | Reward: -36.99 | Avg-100: -92.11
[EPISODE 25867] Step: 950,174 | Reward: -76.06 | Avg-100: -92.30
[EPISODE 25868] Step: 950,210 | Reward: -96.75 | Avg-100: -92.92
[EPISODE 25869] Step: 950,232 | Reward: -61.42 | Avg-100: -92.92
[EPISODE 25870] Step: 950,243 | Reward: -27.50 | Avg-100: -92.89
[EPISODE 25871] Step: 950,275 | Reward: -70.55 | Avg-100: -93.05
[EPISODE 25872] Step: 950,335 | Reward: -119.92 | Avg-100: -94.25
[EPISODE 25873] Step: 950,358 | Reward: -34.23 | Avg-100: -94.12
[EPISODE 25874] Step: 950,392 | Reward: -92.13 | Avg-100: -94.67
[EPISODE 25875] Step: 950,403 | Reward: -28.16 | Avg-100: -94.47
[EPISODE 25876] Step: 950,414 | Reward: -38.26 | Avg-100: -94.64
[EPISODE 25877] Step: 950,442 | Reward: -99.19 | Avg-100: -95.32
[EPISODE 25878] Step: 950,456 | Reward: -30.68 | Avg-100: -95.28
[EPISODE 25879] Step: 950,486 | Reward: -66.81 | Avg-100: -95.73
[EPISODE 25880] Step: 950,511 | Reward: -64.89 | Avg-100: -95.89
[EPISODE 25881] Step: 950,542 | Reward: -75.01 | Avg-100: -96.34
[EPISODE 25882] Step: 950,572 | Reward: -66.21 | Avg-100: -96.68
[EPISODE 25883] Step: 950,586 | Reward: -38.24 | Avg-100: -96.18
[EPISODE 25884] Step: 950,624 | Reward: -77.59 | Avg-100: -96.58
[EPISODE 25885] Step: 950,652 | Reward: -51.17 | Avg-100: -96.75
[EPISODE 25886] Step: 950,664 | Reward: -25.45 | Avg-100: -96.67
[EPISODE 25887] Step: 950,687 | Reward: -68.09 | Avg-100: -96.23
[EPISODE 25888] Step: 950,740 | Reward: -177.21 | Avg-100: -97.24
[EPISODE 25889] Step: 950,766 | Reward: -65.75 | Avg-100: -97.31
[EPISODE 25890] Step: 950,795 | Reward: -54.61 | Avg-100: -97.22
[EPISODE 25891] Step: 950,809 | Reward: -38.22 | Avg-100: -97.06
[EPISODE 25892] Step: 950,829 | Reward: -38.17 | Avg-100: -96.74
[EPISODE 25893] Step: 950,850 | Reward: -62.17 | Avg-100: -97.04
[EPISODE 25894] Step: 950,871 | Reward: -47.83 | Avg-100: -97.10
[EPISODE 25895] Step: 950,885 | Reward: -34.68 | Avg-100: -97.03
[EPISODE 25896] Step: 950,924 | Reward: -129.74 | Avg-100: -98.06
[EPISODE 25897] Step: 950,968 | Reward: -105.53 | Avg-100: -98.89
[EPISODE 25898] Step: 950,981 | Reward: -29.69 | Avg-100: -98.77
[EPISODE 25899] Step: 950,994 | Reward: -23.98 | Avg-100: -98.49
[EPISODE 25900] Step: 951,048 | Reward: -180.12 | Avg-100: -99.85
[EPISODE 25901] Step: 951,070 | Reward: -23.96 | Avg-100: -99.73
[EPISODE 25902] Step: 951,136 | Reward: -172.88 | Avg-100: -101.14
[EPISODE 25903] Step: 951,159 | Reward: -71.46 | Avg-100: -101.51
[EPISODE 25904] Step: 951,188 | Reward: -64.07 | Avg-100: -101.68
[EPISODE 25905] Step: 951,198 | Reward: -25.04 | Avg-100: -101.61
[EPISODE 25906] Step: 951,234 | Reward: -25.05 | Avg-100: -101.50
[EPISODE 25907] Step: 951,272 | Reward: -93.66 | Avg-100: -101.97
[EPISODE 25908] Step: 951,316 | Reward: -111.34 | Avg-100: -102.77
[EPISODE 25909] Step: 951,359 | Reward: -79.65 | Avg-100: -102.75
[EPISODE 25910] Step: 951,376 | Reward: -40.98 | Avg-100: -102.91
[EPISODE 25911] Step: 951,393 | Reward: -35.37 | Avg-100: -101.92
[EPISODE 25912] Step: 951,410 | Reward: -35.77 | Avg-100: -101.64
[EPISODE 25913] Step: 951,422 | Reward: -36.72 | Avg-100: -100.99
[EPISODE 25914] Step: 951,438 | Reward: -24.20 | Avg-100: -100.45
[EPISODE 25915] Step: 951,456 | Reward: -44.22 | Avg-100: -99.96
[EPISODE 25916] Step: 951,519 | Reward: -164.34 | Avg-100: -101.22
[EPISODE 25917] Step: 951,543 | Reward: -65.81 | Avg-100: -101.11
[EPISODE 25918] Step: 951,562 | Reward: -19.24 | Avg-100: -100.56
[EPISODE 25919] Step: 951,588 | Reward: -76.41 | Avg-100: -100.91
[EPISODE 25920] Step: 951,633 | Reward: -138.86 | Avg-100: -101.91
[EPISODE 25921] Step: 951,644 | Reward: -32.84 | Avg-100: -101.34
[EPISODE 25922] Step: 951,653 | Reward: -26.14 | Avg-100: -99.95
[EPISODE 25923] Step: 951,669 | Reward: -30.11 | Avg-100: -98.91
[EPISODE 25924] Step: 951,697 | Reward: -35.80 | Avg-100: -98.89
[EPISODE 25925] Step: 951,717 | Reward: -65.08 | Avg-100: -99.10
[EPISODE 25926] Step: 951,733 | Reward: -43.85 | Avg-100: -99.32
[EPISODE 25927] Step: 951,754 | Reward: -47.36 | Avg-100: -99.15
[EPISODE 25928] Step: 951,764 | Reward: -22.10 | Avg-100: -98.43
